"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"On the reorganization of fitness during evolutionary transitions in individuality","The basic problem in an evolutionary transition is to understand how a group of individuals becomes a new kind of individual, possessing the property of heritable variation in fitness at the new level of organization. During an evolutionary transition, for example, from single cells to multicellular organisms, the new higher-level evolutionary unit (multicellular organism) gains its emergent properties by virtue of the interactions among lower-level units (cells). We see the formation of cooperative interactions among lower-level units as a necessary step in evolutionary transitions; only cooperation transfers fitness from lower levels (costs to group members) to higher levels (benefits to the group). As cooperation creates new levels of fitness, it creates the opportunity for conflict between levels as deleterious mutants arise and spread within the group. Fundamental to the emergence of a new higher-level unit is the mediation of conflict among lower-level units in favor of the higher-level unit. The acquisition of heritable variation in fitness at the new level, via conflict mediation, requires the reorganization of the basic components of fitness (survival and reproduction) and life-properties (such as immortality and totipotency) as well as the co-option of lower-level processes for new functions at the higher level. The way in which the conflicts associated with the transition in individuality have been mediated, and fitness and general life-traits have been re-organized, can influence the potential for further evolution (i.e., evolvability) of the newly emerged evolutionary individual. We use the volvocalean green algal group as a model-system to understand evolutionary transitions in individuality and to apply and test the theoretical principles presented above. Lastly, we discuss how the different notions of individuality stem from the basic properties of fitness in a multilevel selection context.","MA263","","","",""
"A control process model of code-switching","Code-switching (CS) is central to many bilingual communities and, though linguistic and sociolinguistic research has characterised different types of code-switches (alternations, insertions, dense CS), the cognitive control processes (CPs) that mediate them are not well understood. A key issue is how during CS speakers produce the right words in the right order. In speech, serial order emerges from a speech plan in which items are represented in parallel. We propose that entry into the mechanism for speech planning (a competitive queuing mechanism) is governed by CPs best suited to the particular types of code-switches. Language task schemas external to the language network govern access. In CS, they are coordinated cooperatively and operate in a coupled or in an open control mode. The former permits alternations and insertions whereas the latter is required for dense CS. We explore predictions of this CP model and its implications for CS research.","MA3","","","",""
"Intraspecific competition impacts Vibrio fischeri strain diversity during initial colonization of the squid light organ","Animal development and physiology depend on beneficial interactions with microbial symbionts. In many cases, the microbial symbionts are horizontally transmitted among hosts, thereby making the acquisition of these microbes from the environment an important event within the life history of each host. The light organ symbiosis established between the Hawaiian squid Euprymna scolopes and the bioluminescent bacterium Vibrio fischeri is a model system for examining how hosts acquire horizontally transmitted microbial symbionts. Recent studies have revealed that the light organ of wild-caught E. scolopes squid contains polyclonal populations of V. fischeri bacteria; however, the function and development of such strain diversity in the symbiosis are unknown. Here, we report our phenotypic and phylogenetic characterizations of FQ-A001, which is a V. fischeri strain isolated directly from the light organ of an E. scolopes individual. Relative to the type strain ES114, FQ-A001 exhibits similar growth in rich medium but displays increased bioluminescence and decreased motility in soft agar. FQ-A001 outcompetes ES114 in colonizing the crypt spaces of the light organs. Remarkably, we find that animals cocolonized with FQ-A001 and ES114 harbor singly colonized crypts, in contrast to the cocolonized crypts observed from competition experiments involving single genotypes. The results with our two-strain system suggest that strain diversity within the squid light organ is a consequence of diversity in the single-strain colonization of individual crypt spaces.  2016, American Society for Microbiology.","MA219","","","",""
"Are bryophyte communities different from higher-plant communities? Abundance relations","The considerable differences in biology between bryophytes and higher plants have led to speculation that their community structure might be different. Ten bryophyte communities were sampled for species biomass composition, and for comparison ten higher-plant communities that were similar in physiognomy and in total community biomass. The rather insecure theory in the bryophyte literature was distilled into eight quantifiable predictions, which were tested. For seven, there was no sign of the predicted differences: i.e. no indication of the predicted low within-community heterogeneity, higher species richness, more variable species richness, lower rank consistency, a poor fit for the geometric model of RAD (relative abundance distribution), better fit for the broken-stick and general-lognormal RAD models with general-lognormal parameter gamma deviating further from 1.0, or of a good fit for the Zipf-Mandelbrot RAD model. However, evenness was, on average, significantly (p=0.005) less in the bryophyte communities, using any of four evenness indices. Two possible features of bryophytes are suggested that might cause this: (a) a smaller module (i.e. shoot, leaf) size, allowing species to be present with a lower threshold biomass, and (b) less efficient competitive exclusion among bryophytes because of weaker competition and a predominance of mutualism, as suggested in the literature. However, the striking conclusion from the results is that in spite of all the biological differences between the two groups of organisms, their community organisation is remarkably similar.","MA23","","","",""
"Large-scale regional variation in cooperation and conflict among queens of the desert ant Messor pergandei","To determine the extent and geographical distribution of alternative social systems in the desert ant Messor pergandei, we conducted a large-scale study within the species' range in the United States. We found that that queen social behaviours are extraordinarily diverse, resulting in three distinct colony social systems distributed in different geographical regions. Experiments show that these differences arise from variation in queen behaviours at two distinct times in the colony life cycle, and are likely to result from underlying genetic differences between regions. Results from our population genetics analyses and the biogeography of the Mojave and Sonoran Deserts suggest that the different queen social behaviours may have evolved in previously isolated populations, with their current distributions explained in part by subsequent range expansions rather than local adaptation in situ. However, regions with alternative social forms currently meet in contact zones where gene flow and natural selection on alternative social systems should occur. The degree of geographical variation in social behaviours exhibited by M. pergandei results in an opportunity to study the role that gene flow, local adaptation, genetic drift and past history can play in the evolution of behaviour.  2012 The Association for the Study of Animal Behaviour.","MA228","","","",""
"Divergent host phenotypes create opportunities and constraints on the distribution of two wing-dwelling feather mites","The diversity of symbionts (commensals, mutualists or parasites) that share the same host species may depend on opportunities and constraints on host exploitation associated with host phenotype or environment. Various host traits may differently influence host accessibility and within-host population growth of each symbiont species, or they may determine the outcome of within-host interactions among coexisting species. In turn, phenotypic diversity of a host species may promote divergent exploitation strategies among its symbiotic organisms. We studied the distribution of two feather mite species, Proctophyllodes sylviae and Trouessartia bifurcata, among blackcaps Sylvia atricapilla wintering in southern Spain during six winters. The host population included migratory and sedentary individuals, which were unequally distributed between two habitat types (forests and shrublands). Visual mite counts showed that both mite species often coexisted on sedentary blackcaps, but were seldom found together on migratory blackcaps. Regardless of host habitat, Proctophyllodes were highly abundant and Trouessartia were scarce on migratory blackcaps, but the abundance of both mite species converged in intermediate levels on sedentary blackcaps. Coexistence may come at a cost for Proctophyllodes, whose load decreased when Trouessartia was present on the host (the opposite was not true). Proctophyllodes load was positively correlated with host wing length (wings were longer in migratory blackcaps), while Trouessartia load was positively correlated to uropygial gland size (sedentary blackcaps had bigger glands), which might render migratory and sedentary blackcaps better hosts for Proctophyllodes and Trouessartia, respectively. Our results draw a complex scenario for mite co-existence in the same host species, where different mite species apparently take advantage of, or are constrained by, divergent host phenotypic traits. This expands our understanding of bird-mite interactions, which are usually viewed as less dynamic in relation to variation in host phenotype, and emphasizes the role of host phenotypic divergence in the diversification of symbiotic organisms.  2012 The Authors.","MA94","","","",""
"No evidence for host specialization or host-race formation in the European bitterling (Rhodeus amarus), a fish that parasitizes freshwater mussels","Coevolutionary relationships between parasites and hosts can elevate the rate of evolutionary changes owing to reciprocal adaptations between coevolving partners. Such relationships can result in the evolution of host specificity. Recent methodological advances have permitted the recognition of cryptic lineages, with important consequences for our understanding of biological diversity. We used the European bitterling (Rhodeus amarus), a freshwater fish that parasitizes unionid mussels, to investigate host specialization across regions of recent and ancient sympatry between coevolving partners. We combined genetic data (12 microsatellite and 2 mitochondrial markers) from five populations with experimental data for possible mechanisms of host species recognition (imprinting and conditioning). We found no strong evidence for the existence of cryptic lineages in R. amarus, though a small proportion of variation among individuals in an area of recent bitterling-mussel association was statistically significant in explaining host specificity. No other measures supported the existence of host-specific lineages. Behavioural data revealed a weak effect of conditioning that biased behavioural preferences towards specific host species. Host imprinting had no effect on oviposition behaviour. Overall, we established that populations of R. amarus show limited potential for specialization, manifested as weak effects of host conditioning and genetic within-population structure. Rhodeus amarus is the only species of mussel-parasitizing fish in Europe, which contrasts with the species-rich communities of bitterling in eastern Asia where several host-specific bitterling occur. We discuss costs and constraints on the evolution of host-specific lineages in our study system and more generally.  2011 Blackwell Publishing Ltd.","MA257","","","",""
"From species to individuals: does the variation in ant-plant networks scale result in structural and functional changes?","Predicting the outcomes of any mutualistic interaction between ants and plants can be a very difficult task, since these outcomes are often determined by the ecological context in which the interacting species are embedded. Network theory has been an important tool to improve our understanding about the organizational patterns of animal-plant interactions. Nevertheless, traditionally, network studies have focused mainly on species-based differences and ignoring the importance of individual differences within populations. In this study, we evaluated if downscaling an ant-plant network from species to the individual level results in structural and functional changes in a network involving different-sized plant individuals. For this, we studied the extrafloral-nectar producing-tree Caryocar brasiliense (Caryocaraceae) and their associated ants in a Neotropical savanna. We observed 254 interactions involving 43 individuals of C. brasiliense and 47 ant species. The individual-based ant-plant network exhibited a nested pattern of interactions, with all developmental stages contributing equally to structuring this non-random pattern. We also found that plants with greater centrality within the network were better protected by their ant partners. However, plants with higher levels of individual specialization were not necessarily better protected by ants. Overall, we presented empirical evidence that intra-population variations are important for shaping ant-plant networks, since they can change the level of protection against herbivores conferred by the ants. These results highlight the importance of individual-based analyses of ecological networks, opening new research venues in the eco-evolutionary dynamics of ant-plant interactions.","MA159","","","",""
"The distribution of Symbiodinium diversity within individual host foraminifera","While one-to-one specificity between reef-dwelling hosts and symbiotic dinoflagellates of the genus Symbiodinium may occur, detailed examination of some hosts reveals that they contain multiple symbiont types. Individuals of the foraminifer Amphisorus hemprichii living in Papua New Guinea contained mixed communities of Symbiodinium dominated by symbiont types in clades C and F. Moreover, the types showed a distinct pattern in their distribution across the radius of the foraminifer, with clade F Symbiodinium more prevalent in the center of the host cell. The mixed community of symbionts and their pattern of distribution within the foraminifer is likely the result of processes happening both inside the foraminifer and in its external environment. Persistent mixed symbiont communities in foraminifera may be stabilized through benefits conferred by maintaining multiple symbiont lineages for symbiont shuffling. Alternatively they may be stabilized through a heterogeneous internal host environment, partitioning of symbiont functional roles or limitation of symbiont reproduction by the host. Six factors generally determine the presence of any particular symbiont type within a foraminifer: mode of transmission, availability from the environment, recognition by the host, regulation by the host, competition between lineages, and fitness of the holobiont.  The Author(s) 2009.","MA367","","","",""
"The causes and consequences of ant invasions","Invasions by non-native ants are an ecologically destructive phenomenon affecting both continental and island ecosystems throughout the world. Invasive ants often become highly abundant in their introduced range and can outnumber native ants. These numerical disparities underlie the competitive asymmetry between invasive ants and native ants and result from a complex interplay of behavioral, ecological, and genetic factors. Reductions in the diversity and abundance of native ants resulting from ant invasions give rise to a variety of direct and indirect effects on non-ant taxa. Invasive ants compete with and prey upon a diversity of other organisms, including some vertebrates, and may enter into or disrupt mutualistic interactions with numerous plants and other insects. Experimental studies and research focused on the native range ecology of invasive ants will be especially valuable contributions to this field of study.","MA365","","","",""
"Does the Reproductive Strategy Affect the Transmission and Genetic Diversity of Bionts in Cyanolichens? A Case Study Using Two Closely Related Species","Observed levels of population genetic diversity are often associated with differences in species dispersal and reproductive strategies. In symbiotic organisms, the genetic diversity level of each biont should also be highly influenced by biont transmission. In this study, we evaluated the influence of the reproductive strategies of cyanolichen species on the current levels of population genetic diversity of bionts. To eliminate any phylogenetic noise, we selected two closely related species within the genus Degelia, which only differ in their reproductive systems. We sampled all known populations of both species in central Spain and genotyped the fungal and cyanobacterial components of lichen samples using DNA sequences as molecular markers. We applied population genetics approaches to evaluate the genetic diversity and population genetic structure of the symbiotic components of both lichen species. Our results indicate that fungal and cyanobiont genetic diversity is highly influenced by the reproductive systems of lichen fungus. We detected higher bionts genetic diversity values in the sexual species Degelia plumbea. By contrast, the levels of fungal and cyanobiont genetic diversity in the asexual species Degelia atlantica were extremely low (almost clonal), and the species shows a high specificity towards its cyanobiont. Our results indicate that reproduction by vegetative propagules, in species of the genus Degelia, favors vertical transmission and clonality, which affects the species' capacity for resources and competition, thereby limiting the species to restricted niches.  2012 Springer Science+Business Media New York.","MA104","","","",""
