"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Resemblance within flocks and individual differences in feather mite abundance on long-tailed tits, Aegithalos caudatus (L.)","Even though feather mites are arthropod ectosymbionts widely distributed on almost all orders of birds, the nature and functional relationship of the interaction between feather mites and birds remain unclear. In this paper, we analyzed factors determining the distribution of feather mites at the individual as well as at the flock level, searching for correlates with bird characteristics such as body size and fat accumulation during winter. Long-tailed tits, Aegithalos caudatus (L.), live in family flocks during winter. Foraging, roosting and territory defence are done in groups. Communal roosting facilitates direct body contact among flock members, which may enhance the transmission of feather mites. Feather mites abundance was more similar within than among flocks; Within flocks, those individuals with longer wings and better body condition as determined by fat scores had larger numbers of feather mites. At the flock level, no relationship was found between mean mite intensity and any of the considered variables. We show that the distribution of feather mites among long-tailed tits is not random, but is shaped by individual features and flock ownership.","MA307","","","",""
"Handling times and saturating transmission functions in a snailworm symbiosis","All dynamic species interaction models contain an assumption that describes how contact rates scale with population density. Choosing an appropriate contactdensity function is important, because different functions have different implications for population dynamics and stability. However, this choice can be challenging, because there are many possible functions, and most are phenomenological and thus difficult to relate to underlying ecological processes. Using one such phenomenological function, we described a nonlinear relationship between field transmission rates and host density in a common snailoligochaete symbiosis. We then used a well-known contact function from predatorprey models, the Holling Type II functional response, to describe and predict host snail contact rates in the laboratory. The Holling Type II functional response accurately described both the nonlinear contactdensity relationship and the average contact duration that we observed. Therefore, we suggest that contact rates saturate with host density in this system because each snail contact requires a non-instantaneous handling time, and additional possible contacts do not occur during that handling time. Handling times and nonlinear contact rates might also explain the nonlinear relationship between symbiont transmission and snail density that we observed in the field, which could be confirmed by future work that controls for other potential sources of seasonal variation in transmission rates. Because most animal contacts are not instantaneous, the Holling Type II functional response might be broadly relevant to diverse hostsymbiont systems.  2018, Springer-Verlag GmbH Germany, part of Springer Nature.","MA172","","","",""
"The effect of keystone individuals on collective outcomes can be mediated through interactions or behavioral persistence","Collective behavior emerges from interactions among group members who often vary in their behavior. The presence of just one or a few keystone individuals, such as leaders or tutors, may have a large effect on collective outcomes. These individuals can catalyze behavioral changes in other group members, thus altering group composition and collective behavior. The influence of keystone individuals on group function may lead to trade-offs between ecological situations, because the behavioral composition they facilitate may be suitable in one situation but not another. We use computer simulations to examine various mechanisms that allow keystone individuals to exert their influence on group members. We further discuss a trade-off between two potentially conflicting collective outcomes, cooperative prey attack and disease dynamics. Our simulations match empirical data from a social spider system and produce testable predictions for the causes and consequences of the influence of keystone individuals on group composition and collective outcomes. We find that a groups behavioral composition can be impacted by the keystone individual through changes to interaction patterns or behavioral persistence over time. Group behavioral composition and the mechanisms that drive the distribution of phenotypes influence collective outcomes and lead to trade-offs between disease dynamics and cooperative prey attack.  2016 by The University of Chicago. All rights reserved.","MA370","","","",""
"Cooperative personalities and social niche specialization in female meerkats","The social niche specialization hypothesis predicts that group-living animals should specialize in particular social roles to avoid social conflict, resulting in alternative life-history strategies for different roles. Social niche specialization, coupled with role-specific life-history trade-offs, should thus generate between-individual differences in behaviour that persist through time, or distinct personalities, as individuals specialize in particular nonoverlapping social roles. We tested for support for the social niche specialization hypothesis in cooperative personality traits in wild female meerkats (Suricata suricatta) that compete for access to dominant social roles. As cooperation is costly and dominance is acquired by heavier females, we predicted that females that ultimately acquired dominant roles would show noncooperative personality types early in life and before and after role acquisition. Although we found large individual differences in repeatable cooperative behaviours, there was no indication that individuals that ultimately acquired dominance differed from unsuccessful individuals in their cooperative behaviour. Early-life behaviour did not predict social role acquisition later in life, nor was cooperative behaviour before and after role acquisition correlated in the same individuals. We suggest that female meerkats do not show social niche specialization resulting in cooperative personalities, but that they exhibit an adaptive response in personality at role acquisition.  2014 The Authors.","MA81","","","",""
"Parasitism, personality and cognition in fish","It is well established that parasites can have profound effects on the behaviour of host organisms, and that individual differences in behaviour can influence susceptibility to parasite infections. Recently, two major themes of research have developed. First, there has been a growing interest in the proximate, mechanistic processes underpinning parasite-associated behaviour change, and the interactive roles of the neuro-, immune, and other physiological systems in determining relationships between behaviour and infection susceptibility. Secondly, as the study of behaviour has shifted away from one-off measurements of single behaviours and towards a behavioural syndromes/personality framework, research is starting to focus on the consequences of parasite infection for temporal and contextual consistency of behaviour, and on the implications of different personality types for infection susceptibility. In addition, there is increasing interest in the potential for relationships between cognition and personality to also have implications for host-parasite interactions. As models well-suited to both the laboratory study of behaviour and experimental parasitology, teleost fish have been used as hosts in many of these studies. In this review we provide a broad overview of the range of mechanisms that potentially generate links between fish behaviour, personality, and parasitism, and illustrate these using examples drawn from the recent literature. In addition, we examine the potential interactions between cognition, personality and parasitism, and identify questions that may be usefully investigated with fish models.  2016 Elsevier B.V.","MA270","","","",""
"Cooperate or not cooperate EEG, autonomic, and behavioral correlates of ineffective joint strategies","Introduction: The neural activity in response to ineffective joint actions was explored in the present study. Subjects involved in a cooperative but frustrating task (poor performance as manipulated by an external feedback) were required to cooperate (T1) during an attentional task in a way to synchronize their responses and obtain better outcomes. Methods: We manipulated their strategies by providing false feedbacks (T2) signaling the incapacity to create a synergy, which was reinforced by a general negative evaluation halfway through the game. A control condition was provided (no cooperation required, T0) as well as a check for possible learning effect (time series analysis). The effects of the feedback in modulating subjects' behavioral performance and electrocortical activity were explored by means of brain oscillations (delta, theta, alpha, beta) and autonomic activity (heart rate, HR; skin conductance activity, SCR). Results: Results showed a specific pattern of behavioral, neural, and peripheral responses after the social feedback. In fact, within this condition, worse behavioral outcomes emerged, with longer response times with respect to the prefeedback one. In parallel, a specific right-lateralized effect was observed over the dorsolateral prefrontal cortex (DLPFC), with increased delta and theta power compared to the previous condition. Moreover, increased SCR was observed with respect to the first part. Conclusions: Two interpretations are put forward to explain the present findings: 1) the contribution of negative emotions in response to failing interactions or 2) a motivational disengagement toward goal-oriented cooperation elicited by frustrating evaluations.","MA75","","","",""
"Individual contributions to territory defence in a cooperative breeder: weighing up the benefits and costs","While investment in territory defence is expected to be influenced by its benefits, the additional role that costs may play is rarely considered. Here, we quantify both benefits and costs of repelling prospecting males in cooperative meerkats, and demonstrate that both are required to explain the substantial variation in individual contributions to the defence observed. Males benefit more from repelling prospectors than females, as males may lose dominance and be expelled during intrusions. Accordingly, males invest the most in repelling prospectors. We also show that males experience an associated cost in the form of reduced weight gain and, as such, heavier males contribute more to chasing prospectors. Finally, we show evidence of a cost not restricted to individuals engaged in chasing: both males and females reduce their contributions to feeding dependent pups when prospectors are present, resulting in a reduction in pup weight gain in this context. Males appear to adjust their contributions to chasing in light of this cost, chasing at lower rates when their group contains dependent young. Our findings support the view that investment in cooperative behaviours can be attributed to benefits and costs, and highlight the additional importance of considering trade-offs in investment between cooperative behaviours.","MA198","","","",""
"Resource limitation moderates the adaptive suppression of subordinate breeding in a cooperatively breeding mongoose","Social animal species show considerable variation in the way in which reproduction is distributed among group members. Recent attempts to explain this variation have proposed that differences in reproductive skew are attributable to differences in the net benefits group members receive from suppressing each other's breeding attempts. Despite receiving relatively little theoretical and empirical attention, the availability of resources required for successful breeding may have an important influence in determining the costs and benefits of suppressing reproduction and thus influence reproductive skew within social groups. Here, we test this possibility using a long-term study of female reproductive success in the banded mongoose Mungos mungo. We find that females experience greater costs of co-breeding when resources are in short supply and that older, more dominant females respond to this cost by suppressing subordinate breeding. This results in differing patterns of reproductive success for females of different competitive abilities, with the oldest, most dominant females breeding regardless of resource availability and younger, subordinate females breeding only when resources are abundant. Our findings highlight the role of resource limitation in determining the distribution of reproductive opportunities within social groups.  2012 The Author.","MA309","","","",""
"Plant geographic phenotypic variation drives diversification in its associated community of a phytophagous insect and its parasitoids","Background: While the communities constituted by phytophageous insects and their parasites may represent half of all terrestrial animal species, understanding their diversification remains a major challenge. A neglected idea is that geographic phenotypic variation in a host plant may lead to heterogeneous evolutionary responses of the different members of the associated communities. This could result in diversification on a host plant by ecological speciation in some species, leading to geographic variation in community composition. In this study we investigated geographic variation of inflorescence receptacle size in a plant, Ficus hirta, and how the hymenopteran community feeding in the inflorescences has responded. Our predictions were: 1) Inflorescence size variation affects wasp species differently depending on how they access oviposition sites. 2) In some affected lineages of wasps, we may observe vicariant, parapatric species adapted to different inflorescence sizes. Results: We show that fig (the enclosed inflorescence of Ficus) wall thickness varies geographically. The fig entering pollinating wasp was not affected, while the parasites ovipositing through the fig wall were. Two parapatric species of Philotrypesis, exhibiting strikingly different ovipositor lengths, were recorded. One species of Sycoscapter was also present, and it was restricted, like the shorter-ovipositor Philotrypesis, to the geographic zone where fig walls were thinner. Conclusions: Previous work on fig wasps suggested that parapatric geographic ranges among congenerics were due to adaptation to variation in abiotic factors, complemented by interspecific competition. Our results show that parapatric ranges may also result from adaptation to variation in biotic factors. Within an insect community, differences among species in their response to geographic phenotypic variation of their host plant may result in geographically heterogeneous community structure. Such heterogeneity leads to heterogeneous interaction networks among sites. Our results support the hypothesis that plant geographic phenotypic variation can be a driver of diversification in associated insect communities, and can complement other diversification processes.","MA282","","","",""
"Bet hedging based cooperation can limit kin selection and form a basis for mutualism","Mutualism is a mechanism of cooperation in which partners that differ help each other. As such, mutualism opposes mechanisms of kin selection and tag-based selection (for example the green beard mechanism), which are based on giving exclusive help to partners that are related or carry the same tag. In contrast to kin selection, which is a basis for parochialism and intergroup warfare, mutualism can therefore be regarded as a mechanism that drives peaceful coexistence between different groups and individuals. Here the competition between mutualism and kin (tag) selection is studied. In a model where kin selection and tag-based selection are dominant, mutualism is promoted by introducing environmental fluctuations. These fluctuations cause reduction in reproductive success by the mechanism of variance discount. The best strategy to counter variance discount is to share with agents who experience the most anticorrelated fluctuations, a strategy called bet hedging. In this way, bet hedging stimulates cooperation with the most unrelated partners, which is a basis for mutualism. Analytic results and simulations reveal that, if this effect is large enough, mutualistic strategies can dominate kin selective strategies. In addition, mutants of these mutualistic strategies that experience fluctuations that are more anticorrelated to their partner, can outcompete wild type, which can lead to the evolution of specialization. In this way, the evolutionary success of mutualistic strategies can be explained by bet hedging-based cooperation. (C) 2011 Elsevier Ltd. All rights reserved.","MA34","","","",""
