"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"X.ISI.000344075300022","Population Dynamics and Growth Rates of Endosymbionts During Diaphorina citri (Hemiptera, Liviidae) Ontogeny","Alda Dossi, Fabio Cleisto and da Silva, Edney Pereira and Consoli, Fernando Luis","MICROBIAL ECOLOGY",68,"4","881-889",2014,"10.1007/s00248-014-0463-9","The infection density of symbionts is among the major parameters to understand their biological effects in host-endosymbionts interactions. Diaphorina citri harbors two bacteriome-associated bacterial endosymbionts (Candidatus Carsonella ruddii and Candidatus Profftella armatura), besides the intracellular reproductive parasite Wolbachia. In this study, the density dynamics of the three endosymbionts associated with the psyllid D. citri was investigated by real-time quantitative PCR (qPCR) at different developmental stages. Bacterial density was estimated by assessing the copy number of the 16S rRNA gene for Carsonella and Profftella, and of the ftsZ gene for Wolbachia. Analysis revealed a continuous growth of the symbionts during host development. Symbiont growth and rate curves were estimated by the Gompertz equation, which indicated a negative correlation between the degree of symbiont-host specialization and the time to achieve the maximum growth rate (t{*}). Carsonella densities were significantly lower than those of Profftella at all host developmental stages analyzed, even though they both displayed a similar trend. The growth rates of Wolbachia were similar to those of Carsonella, but Wolbachia was not as abundant. Adult males displayed higher symbiont densities than females. However, females showed a much more pronounced increase in symbiont density as they aged if compared to males, regardless of the incorporation of symbionts into female oocytes and egg laying. The increased density of endosymbionts in aged adults differs from the usual decrease observed during host aging in other insect-symbiont systems.",1,"MA289","","","",""
"X.ISI.000239701700003","Recombination and selection shape the molecular diversity pattern of nitrogen-fixing Sinorhizobium sp associated to Medicago","Bailly, Xavier and Olivieri, Isabelle and De Mita, Stephane and Cleyet-Marel, Jean-Claude and Bena, Gilles","MOLECULAR ECOLOGY",15,"10","2719-2734",2006,"10.1111/j.1365-294X.2006.02969.x","We investigate the genetic structure and molecular selection pattern of a sympatric population of Sinorhizobium meliloti and Sinorhizobium medicae. These bacteria fix nitrogen in association with plants of the genus Medicago. A set of 116 isolates were obtained from a soil sample, from root nodules of three groups of plants representing among-species, within-species and intraline diversity in the Medicago genus. Bacteria were characterized by sequencing at seven loci evenly distributed along the genome of both Sinorhizobium species, covering the chromosome and the two megaplasmids. We first test whether the diversity of host plants influence the bacterial diversity recovered. Using the same data set, we then analyse the selective pattern at each locus. There was no relationship between the diversity of Medicago plants that were used for sampling and the diversity of their symbionts. However, we found evidence of selection within each of the two main symbiotic regions, located on the two different megaplasmids. Purifying selection or a selective sweep was found to occur in the nod genomic region, which includes genes involved in nodulation specificity, whereas balancing selection was detected in the exo region, close to genes involved in exopolysaccharide production. Such pattern likely reflects the interaction between host plants and bacterial symbionts, with a possible conflict of interest between plants and cheater bacterial genotypes. Recombination appears to occur preferentially within and among loci located on megaplasmids, rather than within the chromosome. Thus, recombination may play an important role in resolving this conflict by allowing different selection patterns at different loci.",2,"MA300","","","",""
"X.ISI.000328329600001","Rethinking Mutualism Stability: Cheaters and the Evolution of Sanctions","Frederickson, Megan E.","QUARTERLY REVIEW OF BIOLOGY",88,"4","269-295",2013,"10.1086/673757","How cooperation originates and persists in diverse species, from bacteria to multicellular organisms to human societies, is a major question in evolutionary biology. A large literature asks: what prevents selection for cheating within cooperative lineages? In mutualisms, or cooperative interactions between species, feedback between partners often aligns their fitness interests, such that cooperative symbionts receive more benefits from their hosts than uncooperative symbionts. But how do these feedbacks evolve? Cheaters might invade symbiont populations and select for hosts that preferentially reward or associate with cooperators (often termed sanctions or partner choice); hosts might adapt to variation in symbiont quality that does not amount to cheating (e.g., environmental variation); or conditional host responses might exist before cheaters do, making mutualisms stable from the outset. I review evidence from yucca-yucca moth, fig-fig wasp, and legume-rhizobium mutualisms, which are commonly cited as mutualisms stabilized by sanctions. Based on the empirical evidence, it is doubtful that cheaters select for host sanctions in these systems; cheaters are too uncommon. Recognizing that sanctions likely evolved for functions other than retaliation against cheaters offers many insights about mutualism coevolution, and about why mutualism evolves in only some lineages of potential hosts.",1,"MA310","","","",""
"Havird2019R496","Selfish Mitonuclear Conflict","Havird, J.C. and Forsythe, E.S. and Williams, A.M. and Werren, J.H. and Dowling, D.K. and Sloan, D.B.","Current Biology",29,"11","R496-R511",2019,"10.1016/j.cub.2019.03.020","Mitochondria, a nearly ubiquitous feature of eukaryotes, are derived from an ancient symbiosis. Despite billions of years of cooperative coevolution  in what is arguably the most important mutualism in the history of life  the persistence of mitochondrial genomes also creates conditions for genetic conflict with the nucleus. Because mitochondrial genomes are present in numerous copies per cell, they are subject to both within- and among-organism levels of selection. Accordingly, selfish genotypes that increase their own proliferation can rise to high frequencies even if they decrease organismal fitness. It has been argued that uniparental (often maternal) inheritance of cytoplasmic genomes evolved to curtail such selfish replication by minimizing within-individual variation and, hence, within-individual selection. However, uniparental inheritance creates conditions for cytonuclear conflict over sex determination and sex ratio, as well as conditions for sexual antagonism when mitochondrial variants increase transmission by enhancing maternal fitness but have the side-effect of being harmful to males (i.e., mother's curse). Here, we review recent advances in understanding selfish replication and sexual antagonism in the evolution of mitochondrial genomes and the mechanisms that suppress selfish interactions, drawing parallels and contrasts with other organelles (plastids) and bacterial endosymbionts that arose more recently. Although cytonuclear conflict is widespread across eukaryotes, it can be cryptic due to nuclear suppression, highly variable, and lineage-specific, reflecting the diverse biology of eukaryotes and the varying architectures of their cytoplasmic genomes. Havird et al. explain how mitochondrial and nuclear genomes can come into conflict with one another and how this fits into specific features of organelle/host biology, such as the commonly observed uniparental inheritance of mitochondria.  2019 Elsevier Ltd",1,"MA313","","","",""
"VanDijk2010","Sexual conflict predicts morphology and behavior in two species of penduline tits","Van Dijk, R.E. and Pogny, . and Komdeur, J. and Lloyd, P. and Szkely, T.","BMC Evolutionary Biology",10,"1",NA,2010,"10.1186/1471-2148-10-107","Background. The evolutionary interests of males and females rarely coincide (sexual conflict), and these conflicting interests influence morphology, behavior and speciation in various organisms. We examined consequences of variation in sexual conflict in two closely-related passerine birds with contrasting breeding systems: the Eurasian penduline tit Remiz pendulinus (EPT) exhibiting a highly polygamous breeding system with sexually antagonistic interests over parental care, and the socially monogamous Cape penduline tit Anthoscopus minutus (CPT). We derived four a priori predictions from sexual conflict theory and tested these using data collected in Central Europe (EPT) and South Africa (CPT). Firstly, we predicted that EPTs exhibit more sexually dimorphic plumage than CPTs due to more intense sexual selection. Secondly, we expected brighter EPT males to provide less care than duller males. Thirdly, since song is a sexually selected trait in many birds, male EPTs were expected to exhibit more complex songs than CPT males. Finally, intense sexual conflict in EPT was expected to lead to low nest attendance as an indication of sexually antagonistic interests, whereas we expected more cooperation between parents in CPT consistent with their socially monogamous breeding system. Results. Consistent with our predictions EPTs exhibited greater sexual dimorphism in plumage and more complex song than CPTs, and brighter EPT males provided less care than duller ones. EPT parents attended the nest less frequently and less simultaneously than CPT parents. Conclusions. These results are consistent with sexual conflict theory: species in which sexual conflict is more manifested (EPT) exhibited a stronger sexual dimorphism and more elaborated sexually selected traits than species with less intense sexual conflict (CPT). Our results are also consistent with the notion that EPTs attempt to force their partner to work harder as expected under sexual conflict: each member of the breeding pair attempts to shift the costs of care to the other parent. More brightly colored males benefit more from desertion than dull ones, because they are more likely to remate with a new female. Taken together, the comparison between two closely related species with contrasting breeding systems suggest that sexual conflict over care has influenced the evolution of behavior and morphology in penduline tits.  2010 van Dijk et al; licensee BioMed Central Ltd.",2,"MA319","","","",""
"X.ISI.000168017600017","Small-scale spatial heterogeneity in infection levels by symbionts of the amphipod Talorchestia quoyana (Talitridae)","Poulin, R and Rate, SR","MARINE ECOLOGY PROGRESS SERIES",212,NA,"211-216",2001,"10.3354/meps212211","The beach hopper amphipod Talorchestia quoyana is not distributed homogeneously in its sandy beach habitat, but instead occurs in dense patches under large pieces of tidal debris. This marked patchiness on a scale of just a few metres may create a higher level of aggregation among hosts for the symbionts and parasites of beach hoppers. Prevalence of infection by a mermithid nematode parasite varied significantly among 5 beach hopper patches, located within a few hundred metres of one another, on a New Zealand sandy beach. Similarly, the prevalence and mean intensity of infection by rhabditid nematodes and mites also varied significantly among beach hopper patches. This variation is not due to differences in amphipod sizes among patches, as the effect of size was controlled in the analysis. The symbionts and parasites were aggregated among individual amphipods within patches, with rhabditid nematodes also aggregated among patches, reflecting a higher, independent scale of aggregation. There were also positive associations between rhabditid nematodes and both mermithid nematodes and mites across host individuals, suggesting that individual variation among amphipods in susceptibility to symbionts may account for their aggregation within patches. These results indicate that the loosely fragmented distribution of beach hoppers is linked to a higher scale aggregation of their parasites and symbionts, a phenomenon that may impact on their population biology and that of the host.",2,"MA326","","","",""
"X.ISI.000084542600013","Social bonds and genetic ties: Kinship association and affiliation in a community of bonobos (Pan paniscus)","Hohmann, G and Gerloff, U and Tautz, D and Fruth, B","BEHAVIOUR",136,"9","1219-1235",1999,"10.1163/156853999501739","Studies of captive populations of bonobos suggest that females are more gregarious than males. This seems to contradict assumed sex-differences in kinship deriving from a species-typical dispersal pattern of female exogamy and male philopatry. Here we present data on spatial associations and affiliative relations among members of one wild community (Eyengo) for which genetic relationships were identified by analysing mitochondrial and nuclear DNA. Our data from Lomako confirm the existence of spatial associations among resident females. In addition, they reveal strong social bonds between males and females. While most female-female associations did not last longer than one field season, long-term associations occurred predominantly between mixed-sex dyads and involved both close kin and unrelated individuals. Differences in social grooming appeared to be related to patterns of spatial association rather than to kinship. It is suggested that under natural conditions social organisation of bonobos is characterised by strong inter-sexual bonds. Males may benefit from bonding with females by increased reproductive success via rank acquisition. For females benefits may derive from inclusive fitness and reduced food competition. Preliminary evidence suggests that females also may benefit from protection by resident males against male intruders.",1,"MA329","","","",""
"Kraemer2014","Social complementation and growth advantages promote socially defective bacterial isolates","Kraemer, S.A. and Velicer, G.J.","Proceedings of the Royal Society B: Biological Sciences",281,"1781",NA,2014,"10.1098/rspb.2014.0036","Social interactions among diverse individuals that encounter one another in nature have often been studied among animals but rarely among microbes. For example, the evolutionary forces that determine natural frequencies of bacteria that express cooperative behaviours at low levels remain poorly understood. Natural isolates of the soil bacterium Myxococcus xanthus sampled from the same fruiting body often vary in social phenotypes, such as group swarming and multicellular development. Here, we tested whether genotypes highly proficient at swarming or development might promote the persistence of less socially proficient genotypes from the same fruiting body. Fast-swarming strains complemented slower isolates, allowing the latter to keep pace with faster strains in mixed groups. During development, one low-sporulating strain was antagonized by high sporulators, whereas others with severe developmental defects had those defects partially complemented by high-sporulating strains. Despite declining in frequency overall during competition experiments spanning multiple cycles of development, developmentally defective strains exhibited advantages during the growth phases of competitions. These results suggest that microbes with low-sociality phenotypes often benefit from interacting with more socially proficient strains. Such complementation may combine with advantages at other traits to increase equilibrium frequencies of low-sociality genotypes in natural populations.  2014 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA332","","","",""
"Kappeler2019","Social complexity: patterns, processes, and evolution","Kappeler, P.M. and Clutton-Brock, T. and Shultz, S. and Lukas, D.","Behavioral Ecology and Sociobiology",73,"1",NA,2019,"10.1007/s00265-018-2613-4","Abstract: Animal and human societies exhibit extreme diversity in the size, composition and cohesion of their social units, in the patterning of sex-specific reproductive skew, in the nature of parental care, in the form and frequency of cooperation and in their competitive regime, creating a diversity of socially complex societies. However, there is an ongoing debate about whether social complexity is a real, emergent property of a society or whether it only provides a conceptual framework for studying the diversity and evolution of societies. In this introduction to our topical collection, we identify three areas of current research addressing relevant challenges in the study of social complexity. First, previous studies have suffered from a lack of a common conceptual framework, including shared definitions, and existing measures of social complexity do not acknowledge its multiple components and dimensions. Second, most previous studies have ignored intraspecific variation, and the proximate and ultimate determinants of variation in social complexity, as well as their interactions, remain poorly known. Third, comparative studies of social complexity offer opportunities to explore its biological causes and correlates and but it is frequently difficult to identify the causal relationships involved and the development of general insights has been hampered by conceptual and methodological difficulties. In this paper, we briefly characterize these three challenges and offer guidance to the other contributions to this topical collection on social complexity by placing their key results in the context of these three topics. Significance statement: In this paper, we address the main current challenges in the study of social complexity and combine our brief overview with a synopsis of the other contributions to this topical collection on various aspects of social complexity.  2019, Springer-Verlag GmbH Germany, part of Springer Nature.",2,"MA333","","","",""
"X.ISI.000265215700002","Social network theory: new insights and issues for behavioral ecologists","Sih, Andrew and Hanser, Sean F. and McHugh, Katherine A.","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY",63,"7","975-988",2009,"10.1007/s00265-009-0725-6","Until recently, few studies have used social network theory (SNT) and metrics to examine how social network structure (SNS) might influence social behavior and social dynamics in non-human animals. Here, we present an overview of why and how the social network approach might be useful for behavioral ecology. We first note four important aspects of SNS that are commonly observed, but relatively rarely quantified: (1) that within a social group, differences among individuals in their social experiences and connections affect individual and group outcomes; (2) that indirect connections can be important (e.g., partners of your partners matter); (3) that individuals differ in their importance in the social network (some can be considered keystone individuals); and (4) that social network traits often carry over across contexts (e.g., SN position in male-male competition can influence later male mating success). We then discuss how these four points, and the social network approach in general, can yield new insights and questions for a broad range of issues in behavioral ecology including: mate choice, alternative mating tactics, male-male competition, cooperation, reciprocal altruism, eavesdropping, kin selection, dominance hierarchies, social learning, information flow, social foraging, and cooperative antipredator behavior. Finally, we suggest future directions including: (1) integrating behavioral syndromes and SNT; (2) comparing space use and SNS; (3) adaptive partner choice and SNS; (4) the dynamics and stability (or instability) of social networks, and (5) group selection shaping SNS.",2,"MA337","","","",""
"Huffaker1974371","Some ecological roots of pest control","Huffaker, C.B.","Entomophaga",19,"4","371-389",1974,"10.1007/BF02372772","Development of pest management systems rests on relatively few major ecological principles and these underly the tactics and strategies available. Many are so self-evident that we often ignore their underlying significance. They are (1) the principle of inherent variation in the genetic properties of organisms; (2) the principle that an organism must be adapted to its environment and becomes so through its evolution; (3) the principle that all organisms require adequate nutrition; (4) the principle that to perpetuate their kind organisms must reproduce; (5) the principle that as organisms are born immature they must grow and develop; (6) the principle that life presents various compensations tending to correct for adverse occurrences; (7) the principle that most organisms derive their sustenance from other living organisms (predation); (8) the principle that organisms commonly suffer from depletion of resources by other organisms (competition among the same or different kinds of organisms); (9) the principle that cooperation serves many species well; (10) the principle that organisms must move about and do things (possess mobility and other behavior); and (11) the principle of holism and interactions among factors in ecosystems. Examples are given showing that advances in our knowledge in each of these basic areas are significant in developing ecologically sound pest management systems.  1974 Le Franois.",1,"MA341","","","",""
"X.ISI.000432521800005","Spatial consequences for dolphins specialized in foraging with fishermen","Cantor, Mauricio and Simoes-Lopes, Paulo C. and Daura-Jorge, Fabio G.","ANIMAL BEHAVIOUR",139,NA,"19-27",2018,"10.1016/j.anbehav.2018.03.002","According to theory, individuals forage in ways that maximize net energy intake. Distinct foraging strategies may emerge within a population in response to heterogeneous resources, competition and learning, among other drivers. We assessed individual variation in, and ecological consequences of, an unusual, specialized foraging tactic between animals and humans. In southern Brazil, bottlenose dolphins, Tursiops truncatus, herd fish schools towards artisanal fishermen, who cast nets in response to behavioural cues from the dolphins. This apparent cooperative tactic likely involves costs as well as benefits for both interacting parties, but such trade-offs remain poorly understood, especially for dolphins. We show that individual dolphins vary markedly in the frequency with which they interact with fishermen, and that this foraging variation is linked to ranging behaviour. Not all individual dolphins interact with fishermen; those that routinely do so concentrate around the limited interaction sites and have smaller home ranges than independent foragers. This suggests that foraging with fishermen increases foraging success and reduces search costs (i.e. foraging range). Competition for interaction sites may offset such benefits, since some individuals often forage at the high-quality sites while others forage at low-quality sites. Taken together, our findings suggest that two alternative tactics emerge in the population from trade-offs involving food access, foraging area, learning techniques and competition: dolphins either forage by themselves over larger areas on unpredictable resource patches (passing fish schools), or learn to interact with fishermen to access and compete for more predictable resource patches (interaction sites). By revealing some of the ecological drivers of this remarkable human-animal interaction, our study contributes two broader insights. First, specialized foraging can have ranging consequences for individuals and so structure the population spatially; second, interspecific cooperation may be founded upon intraspecific competition. (c) 2018 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA344","","","",""
"X.ISI.000168325500007","State-dependent sentinels: an experimental study in the Arabian babbler","Wright, J and Maklakov, AA and Khazin, V","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",268,"1469","821-826",2001,"10.1098/rspb.2000.1574","Natural patterns of cooperative sentinel behaviour in Arabian babblers. Turdoides squamiceps have proven consistent with state-dependent models of individually selfish anti-predator strategies. Here we demonstrate experimentally that sentinel effort within groups is determined simply hy individual state. The two highest-ranking males in eight groups were separately fed a supplement of mealworms each for one day at a time. Control days before and after each treatment confirmed that Ilo carry-over effects occurred, and that most normal sentinel activity was carried our by alpha males, then beta males and then by. the rest of the group. When supplemented. both alpha and beta males exhibited similar marked increases in sentinel activity relative to control days. Unsupplemented males and the rest of the group incompletely compensated for these increases with reductions in sentinel effort. Differences in individual bod! mass within groups reflected natural and experimental variation in sentinel effort. Alpha and beta males weighed more than other group members, and gained mass only when supplementally fed. There was no evidence either for competitive sentinel behaviour, nor for an); increased interference between malts during the supplementation treatments. These results therefore provide strong evidence in support of the state-dependent approach to cooperative sentinel behaviour.",2,"MA352","","","",""
"Bell20081313","Strategic adjustment of begging effort by banded mongoose pups","Bell, M.B.V.","Proceedings of the Royal Society B: Biological Sciences",275,"1640","1313-1319",2008,"10.1098/rspb.2008.0173","Variation in the intensity of conspicuous displays raises three basic questions: (i) the relationship between internal state and display intensity, (ii) the relationship between display intensity and receiver response, and (iii) the effect of variation in receiver responsiveness on signaller behaviour. Here, I investigate the interaction between pups and helpers in the communally breeding banded mongoose (Mungos mungo), where each pup forms an exclusive relationship with a single adult helper (termed its 'escort'). By experimentally manipulating pup need, I demonstrate that changes in begging rate correspond to changes in short-term need. The data then suggest that escorts in good condition may be more responsive to increased begging and that pups associating with them increase their begging more than do pups paired with escorts in poor condition. Escorts also appear more responsive to increased begging by female pups, and female pups increase their begging more than do male pups. These results suggest that banded mongoose pups may strategically adjust their investment in begging in relation to variation in the expected pay-off. I argue that such adjustment is likely to be a general phenomenon: wherever there is variation in responsiveness to signals, signallers will be selected to identify different categories of receiver and adjust their signals in order to maximize the pay-offs. Therefore, differences in signal intensity may be as much a product of context as an indication of variation in individual phenotypic or genotypic state.  2008 The Royal Society.",2,"MA354","","","",""
"Bisther1995169","Studies of the social ecology of Norwegian killer whales (Orcinus orca)","Bisther, A. and Vongraven, D.","Developments in Marine Biology",4,"C","169-176",1995,"10.1016/S0163-6995(06)80020-X","Killer whales along the Norwegian coast have been studied since 1990 with methods based on photo-identification. Preliminary insights of the social characteristics of Norwegian killer whales are presented generally. About 400 killer whales are identified, and 65% of the whales have been resighted. The whales occur in groups of moderate sizes, all containing adult males and breeding females. The groups seem to be social units based at least partly on stable membership. Acoustic analyses revealed both uniqueness and a variable degree of similarity in the vocalization of different groups of whales. The social integrity of groups is further indicated by cooperative feeding on herring, communal care of young, competitive interactions between groups and specialized feeding on marine mammals by one small group of whales. Some adult males have a nomadic occurrence, and, might eventually represent a mating strategy. Ritualized interactions between males appear to be affiliation acts. Large males and female-sized whales do not seem to differentiate in diving behaviour during cooperative feeding due to synchrony in respiration patterns. Norwegian killer whales eresemble the well-studied Canadian killer whales, but there are also indications of some intraspecific variability.  1995, Elsevier B.V. All rights reserved.",1,"MA355","","","",""
"X.ISI.000174969200001","Symbiotic sympatric speciation through interaction-driven phenotype differentiation","Kaneko, K and Yomo, T","EVOLUTIONARY ECOLOGY RESEARCH",4,"3","317-350",2002,NA,"A mechanism of genetic diversification and reproductive isolation is presented based on the interaction-induced diversification of phenotypes. First, phenotypes of individuals with identical genotypes split into a few groups, according to instability in the developmental dynamics associated with the interaction among individuals. Later, through competition for reproduction and mutational change of genes, the phenotypic differences are fixed to genes, until the groups ('species') are completely separated in terms of genes as well as phenotypes. In addition, we demonstrate that the proposed theory for speciation works also under sexual recombination and provides a basis for the evolution of mating preference. The relevance of the results to natural evolution are discussed, including incomplete penetrance in mutants and the change in flexibility in genotype-phenotype correspondence. Possible experiments are proposed to verify the theory presented.",2,"MA359","","","",""
"Alcock201737","The behavioral sciences and sociobiology: A darwinian approach","Alcock, J.","The Darwinian Tradition in Context: Research Programs in Evolutionary Biology",NA,NA,"37-59",2017,"10.1007/978-3-319-69123-7_3","Darwinian natural selection theory is the theory of choice for the overwhelming majority of behavioral biologists interested in the evolution of adaptive social behavior despite many challenges to the discipline of sociobiology over the years. The initial criticisms came from a group of ideologues who argued that sociobiology was based on a form of genetic determinism. This view was dismissed by working sociobiologists for several reasons but primarily because the criticism fundamentally misrepresents the goal of the discipline, which is to test hypotheses about the evolution and adaptive value of social traits and not to examine the proximate causes that influence the development of an individual's social behavior during its lifetime. Among the additional opposing views to the discipline that have been presented over the years are those held by academics who believe (1) that evolution occurs because of differences among groups (not individuals), (2) that kin selection theory (an amendment to Darwinian natural selection theory) has failed and should be dropped, and (3) that Darwinian sexual selection (a subset of natural selection theory) should be replaced by a more modern and inclusive theory of the evolutionary effects of the interactions between the sexes. This chapter debunks each of these competitors. Darwinian theory as modified over the last 50 years continues to be the basis for evolutionary research into the interactions between the sexes, helpful behavior in its various forms, especially the evolution of altruistic behavior, and all aspects of human sociality.  Springer International Publishing AG 2017. All Rights Reserved.",1,"MA362","","","",""
"Pinter.Wollman2016240","The effect of keystone individuals on collective outcomes can be mediated through interactions or behavioral persistence","Pinter-Wollman, N. and Keiser, C.N. and Wollman, R. and Pruitt, J.N.","American Naturalist",188,"2","240-252",2016,"10.1086/687235","Collective behavior emerges from interactions among group members who often vary in their behavior. The presence of just one or a few keystone individuals, such as leaders or tutors, may have a large effect on collective outcomes. These individuals can catalyze behavioral changes in other group members, thus altering group composition and collective behavior. The influence of keystone individuals on group function may lead to trade-offs between ecological situations, because the behavioral composition they facilitate may be suitable in one situation but not another. We use computer simulations to examine various mechanisms that allow keystone individuals to exert their influence on group members. We further discuss a trade-off between two potentially conflicting collective outcomes, cooperative prey attack and disease dynamics. Our simulations match empirical data from a social spider system and produce testable predictions for the causes and consequences of the influence of keystone individuals on group composition and collective outcomes. We find that a groups behavioral composition can be impacted by the keystone individual through changes to interaction patterns or behavioral persistence over time. Group behavioral composition and the mechanisms that drive the distribution of phenotypes influence collective outcomes and lead to trade-offs between disease dynamics and cooperative prey attack.  2016 by The University of Chicago. All rights reserved.",1,"MA370","","","",""
"X.ISI.000317472000022","The effects of behavioral plasticity and leadership on the predictions of optimal skew models","Hamilton, Ian M.","BEHAVIORAL ECOLOGY",24,"2","444-456",2013,"10.1093/beheco/ars182","Skew models predict how reproduction or resources produced by the group are divided between dominant and subordinate group members. These include transactional models, in which one group member may allocate some group productivity to another to prevent group dissolution and tug-of-war inefficiency models, in which group members compete for access to resources at a cost to group productivity. Although skew models involve a transactional or competitive interaction among group members, most existing models do not allow individuals to respond to new information about the strategy of their group mate. Here, I expand transactional and tug-of-war models to allow one individual (the follower) to respond plastically to a fixed strategy of its partner (the leader). I solve for the Stackelberg equilibrium conditions for each model. For the transactional model, leadership results in a greater share of group productivity to the leader compared with models that do not include leadership. When the follower's information about the leader's strategy is perfect, the equilibrium division of productivity does not vary with relatedness, in contrast to the predictions of previous skew models, and the effects of ecological variables may change. In the tug-of-war model, leadership influences equilibrium investment in competition only if relatedness is greater than zero. Dominant leaders receive a larger share of group productivity, but group productivity declines and grouping is mutually beneficial over a smaller parameter range than in the absence of leadership. Subordinate leaders receive a smaller share of group productivity, but benefit from overall higher group productivity.",1,"MA371","","","",""
"X.ISI.000308123700021","The extended personality: indirect effects of behavioural syndromes on the behaviour of others in a group-living cichlid","Hamilton, Ian M. and Ligocki, Isaac Y.","ANIMAL BEHAVIOUR",84,"3","659-664",2012,"10.1016/j.anbehav.2012.06.022","Consistent individual variation in behaviour is widespread across taxa and behavioural categories. Because social behaviour is often a plastic response to the social environment, consistent variation in social behaviours such as aggression and cooperation may generate consistent variation in the behaviour of social partners and others in the group. In this study, we moved individual subordinate males between groups of a cooperatively breeding cichlid, Neolamprologus pulcher. We found that subordinate males varied consistently in their aggressive interactions with neighbouring fish. The effects of individual subordinate males extended beyond their direct interactions; agonistic interactions between dominant males and dominant females varied consistently with subordinate male identity. We suggest that variation in helping behaviour through territorial defence influences the net fitness effects of subordinate males on dominant males and, thus, the potential for conflict between dominant males and dominant females over subordinate male presence. The existence of indirect phenotypic effects of subordinate males on interactions not directly involving the subordinate male suggests that individual personalities extend into the social environment and may be an important selective influence on social behaviour and on variation among social groups. (C) 2012 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA375","","","",""
"X.ISI.000187724600008","The forager's dilemma: Food sharing and food defense as risk-sensitive foraging options","Dubois, F and Giraldeau, LA","AMERICAN NATURALIST",162,"6","768-779",2003,"10.1086/379202","Although many variants of the hawk-dove game predict the frequency at which group foraging animals should compete aggressively, none of them can explain why a large number of group foraging animals share food clumps without any overt aggression. One reason for this shortcoming is that hawk-dove games typically consider only a single contest, while most group foraging situations involve opponents that interact repeatedly over discovered food clumps. The present iterated hawk-dove game predicts that in situations that are analogous to a prisoner's dilemma, animals should share the resources without aggression, provided that the number of simultaneously available food clumps is sufficiently large and the number of competitors is relatively small. However, given that the expected gain of an aggressive animal is more variable than the gain expected by nonaggressive individuals, the predicted effect of the number of food items in a clump-clump richness-depends on whether only the mean or both the mean and variability associated with payoffs are considered. More precisely, the deterministic game predicts that aggression should increase with clump richness, whereas the stochastic risk-sensitive game predicts that the frequency of encounters resulting in aggression should peak at intermediate clump richnesses or decrease with increasing clump richness if animals show sensitivity to the variance or coefficient of variation, respectively.",1,"MA376","","","",""
"X.ISI.000305688600005","The fundamental role of competition in the ecology and evolution of mutualisms","Jones, Emily I. and Bronstein, Judith L. and Ferriere, Regis",NA,1256,NA,"66-88",2012,"10.1111/j.1749-6632.2011.06552.x","Mutualisms are interspecific interactions that yield reciprocal benefits. Here, by adopting a consumer-resource perspective, we show how considering competition is necessary in order to understand the evolutionary and ecological dynamics of mutualism. We first review the ways in which competition shapes the ecology of mutualisms, using a graphical framework based on resource flows rather than net effects to highlight the opportunities for competition. We then describe the known mechanisms of competition and show how it is a critical driver of the evolutionary dynamics, persistence, and diversification of mutualism. We argue that empirical and theoretical research on the ecology and evolution of mutualisms will jointly progress by addressing four key points: (i) the existence and shape of physiological trade-offs among cooperation, competition, and other life-history and functional traits; (ii) the capacity for individuals to express conditional responses to variation in their mutualistic and competitive environment; (iii) the existence of heritable variation for mutualistic and competitive traits and their potentially conditional expression; and (iv) the structure of the network of consumer-resource interactions in which individuals are embedded.",1,"MA377","","","",""
