"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Wang2013361","The Ecological Perspective of Microbial Communities in Two Pairs of Competitive Hawaiian Native and Invasive Macroalgae","Wang, X. and Liu, X. and Kono, S. and Wang, G.","Microbial Ecology",65,"2","361-370",2013,"10.1007/s00248-012-0144-5","Marine macroalgae are known to harbor large populations of microbial symbionts, and yet, microbe symbiosis in invasive macroalgae remains largely unknown. In this study, we applied molecular methods to study microbial communities associated with two invasive algae Acanthophora spicifera and Gracilaria salicornia and the two native algae Gracilaria coronopifolia and Laurencia nidifica at spatial and temporal scales in Hawaiian coral reef ecosystems. Bacterial communities of both the invasive and native macroalgae displayed little spatial and temporal variations, suggesting consistent and stable bacterial associations with these macroalgae. Results of this study identified three types of bacterial populations: nonspecific (present in both algal and water samples); algae-specific (found in all algal species); and species-specific (only found in individual species). The bacterial diversity of invasive algae was lower than that of their native counterparts at phylum and species levels. Notably, the vast majority (71 %) of bacterial communities associated with the invasive algae G. salicornia were representatives of Cyanobacteria, suggesting a potential ecological significance of symbiotic Cyanobacteria.  2012 Springer Science+Business Media New York.",2,"MA368","","","",""
"X.ISI.000404318100016","Hormonal underpinnings of status conflict: Testosterone and cortisol are related to decisions and satisfaction in the hawk-dove game","Mehta, Pranjal H. and DesJardins, Nicole M. Lawless and van Vugt, Mark and Josephs, Robert A.","HORMONES AND BEHAVIOR",92,"SI","141-154",2017,"10.1016/j.yhbeh.2017.03.009","A contribution to a special issue on Hormones and Human Competition. Testosterone is theorized to influence status-seeking behaviors such as social dominance and competitive behavior, but supporting evidence is mixed. The present study tested the roles of testosterone and cortisol in the hawk dove game, a dyadic economic decision-making paradigm in which earnings depend on one's own and the other player's choices. If one person selects the hawk strategy and the other person selects the dove strategy, the player who selected hawk attains a greater financial pay-off (status differentiation). The worst financial outcome occurs when both players choose the hawk strategy (status confrontation). Ninety-eight undergraduate students (42 men) provided saliva samples and played ten rounds of the hawk-dove game with another same-sex participant. In support of the hypothesis that testosterone is related to status concern, individuals higher in basal testosterone made more hawk decisions decisions that harmed the other player. Acute decreases in cortisol were also associated with more hawk decisions. There was some empirical support for the dual-hormone hypothesis as well: basal testosterone was positively related to satisfaction in the game among low basal-cortisol individuals but not among high basal-cortisol individuals. There were no significant sex differences in these hormonal effects. The present findings align with theories of hormones and status-seeking behavior at the individual level, but they also open up new avenues for research on hormone profiles at the collective level. Our results suggest that the presence of two or more high-testosterone members increases the likelihood of status confrontations over a limited resource that can undermine collective outcomes. (C) 2017 Elsevier Inc. All rights reserved.",1,"MA180","","","",""
"X.ISI.000251466400008","Lethal male-male combat in the parasitoid Melittobia acasta: are size and competitive environment important?","Reece, Sarah E. and Innocent, Tabitha M. and West, Stuart A.","ANIMAL BEHAVIOUR",74,"5","1163-1169",2007,"10.1016/j.anbehav.2006.10.027","Interactions between organisms can lie anywhere along the spectrum from fatal conflict to total cooperation. To understand this variation, knowledge of the strategies that individuals use to acquire their resources is required. We tested theoretical predictions relating to conflict behaviour in a species of parasitoid wasp, Melittobia acasta, in which males compete for mates in their closed, natal patches. They engage in lethal combat to gain access to the females developing in their host. Environmental factors and individual traits both influenced conflict behaviour and contest outcome: fighting behaviour increased with the density of competitors and larger contestants were more successful. Our results also indicate that opponent assessment did not influence conflict behaviour and contests were always resolved by fighting. Crown Copyright (C) 2007 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved.",2,"MA231","","","",""
"X.ISI.000168672400015","Cooperation and conflict in ant foundress associations: insights from geographical variation","Cahan, SH","ANIMAL BEHAVIOUR",61,"4","819-825",2001,"10.1006/anbe.2000.1671","Sociality can promote both cooperation and competition. although we assume social organisms possess adaptations that allow them to form groups and deal with within-group conflicts, these are often subtle and difficult to detect. Using a simple form of sociality displayed by young ant foundresses of the desert-seed-harvester ant, Messor pergandei, as a model system, I exploited intraspecific geographic variation in social behaviour to investigate how the social, context has altered individual behavioural strategies. I created social groups composed of two normally nonsocial foundresses, normally social foundresses and mixed groups, and compared foundresses' aggression and willingness to invest resources towards colony productivity. Nonsocial foundresses, presumably not adapted to social life, invested significantly more resources into colony growth than normally social foundresses, and experienced reduced survivorship in mixed groups. In contrast, social foundresses displayed two novel competitive behavioural strategies when confronted with nonsocial partners: retaliatory aggression and egg consumption. These results document that the evolution of social behaviour, rather than promoting cooperation, is driven by the evolution of competitive;e strategies designed to exploit group members and reduce the risk of being exploited by others. (C) 2001 The Association for the Study of Animal Behaviour.",2,"MA76","","","",""
"Barker2017814","Synthesizing perspectives on the evolution of cooperation within and between species","Barker, J.L. and Bronstein, J.L. and Friesen, M.L. and Jones, E.I. and Reeve, H.K. and Zink, A.G. and Frederickson, M.E.","Evolution",71,"4","814-825",2017,"10.1111/evo.13174","Cooperation is widespread both within and between species, but are intraspecific and interspecific cooperation fundamentally similar or qualitatively different phenomena? This review evaluates this question, necessary for a general understanding of the evolution of cooperation. First, we outline three advantages of cooperation relative to noncooperation (acquisition of otherwise inaccessible goods and services, more efficient acquisition of resources, and buffering against variability), and predict when individuals should cooperate with a conspecific versus a heterospecific partner to obtain these advantages. Second, we highlight five axes along which heterospecific and conspecific partners may differ: relatedness and fitness feedbacks, competition and resource use, resource-generation abilities, relative evolutionary rates, and asymmetric strategy sets and outside options. Along all of these axes, certain asymmetries between partners are more common in, but not exclusive to, cooperation between species, especially complementary resource use and production. We conclude that cooperation within and between species share many fundamental qualities, and that differences between the two systems are explained by the various asymmetries between partners. Consideration of the parallels between intra- and interspecific cooperation facilitates application of well-studied topics in one system to the other, such as direct benefits within species and kin-selected cooperation between species, generating promising directions for future research.  2017 The Author(s). Evolution  2017 The Society for the Study of Evolution.",2,"MA360","","","",""
"X.ISI.A1997XF09900004","Culture and the evolution of social learning","Flinn, MV","EVOLUTION AND HUMAN BEHAVIOR",18,"1","23-67",1997,"10.1016/S1090-5138(96)00046-3","Applications of modern evolutionary theory to human culture have generated several different theoretical approaches that challenge traditional anthropological perspectives. `'Cultural selection'' and `'mind parasite'' theories model culture as an independent evolutionary system because transmission of cultural traits via social learning is distinct from transmission of genes via DNA replication, `'Dual-inheritance'' and `'co-evolution'' theories model culture as an intermediary evolutionary process that involves information from two inheritance systems: genetics and social learning, `'Evolutionary psychology'' theories emphasize that the evolutionary history of natural selection on mental processes links culture and biological adaptation; hence, cultural information is viewed as part of the organic phenotype and not an independent evolutionary system, Cross-cultural universals and scenarios of the `'environment of evolutionary adaptedness'' are used to identify characteristics of the `'evolved mind'' (human nature). `'Behavioral ecology'' theories examine relations between behavior and environmental context, Behavioral/cultural variations are viewed as products of flexible decision-making processes (evolved mind) that may respond adaptively to micro-environmental differences, It is difficult to devise empirical tests that distinguish among these theories, because they share many basic premises and make similar predictions about human behavior. Indeed, some of the apparent differences may be more semantic than substantive. Social learning is the key process underlying these evolutionary paradigms, Here I argue that human learning mechanisms are products of natural selection, and hence process information in ways that reflect evolutionary design, I review common objections to this hypothesis, including (1) learning processes are uncoupled from genetics and biological adaptation; (2) culture (or its effects) is partly extrasomatic; (3) culture, by most definitions, involves mental phenomena, including conscious thought; (4) culture involves the use of arbitrary symbols to communicate information; (5) culture appears to have emergent properties at the group level, such as shared values and beliefs resulting in political and religious institutions; (6) culture involves historical processes; and (7) complex culture is uniquely human-we need an explanation for why the human species alone evolved such extensive social learning aptitudes. I suggest that these controversies can be resolved, although empirical tests are difficult. I posit that social competition was a primary selective pressure on human mental abilities (Alexander 1989) and that this favored domain-general, constructivist learning capabilities (e.g., Quartz and Sejnowski, in press) that can manage context-dependent analysis and integrate information from domain-specific mechanisms (Hirschfeld and Gelman 1994; MacDonald 1991; Sperber 1996). Humans are unique in the extraordinary levels of novelty that are generated by the processing of socially learned information. Human culture is cumulative; human cognition produces new ideas built upon the old. To a degree that far surpasses that of any other species, human mental processes must contend with a constantly changing information environment of their own creation. Cultural information may be especially dynamic because it is a fundamental aspect of human social competition. Apparently arbitrary changes in cultural traits, such as clothing styles, music, art, food, dialects, and so forth, may reflect information arms races among social competitors. The remarkable developmental plasticity and cross domain integration of some cognitive mechanisms may be products of selection for special sensitivity to variable social context. Human `'culture'' is not just a pool or source of information; it is an arena and theater of social manipulation and competition. Studies of human behavior-including language, kinship, mating relationships, subsistence, economics, and politics-generally are consistent with an evolutionary basis for social learning, but often they fail to add specific new knowledge about the mechanisms. Analyses of cognitive aptitudes underlying language, kinship, and so forth, often are inconclusive because cultural information (and consequent behavior) involves complex interaction among history, environmental variation, ontogenetic pathways of mental processes, and specific context. I suggest that empirical tests of evolutionary culture theory must build upon identification of apparent universals and examine individual variability by incorporating developmental psychology, environmental conditions, and social and historical context. This synthesis would benefit from enhanced cooperation between cognitive psychologists and cultural anthropologists. (C) Elsevier Science Inc., 1997.",2,"MA84","","","",""
"Sardell2014660","Small and variable sperm sizes suggest low sperm competition despite multiple paternity in a lekking suboscine bird","Sardell, R.J. and Du Val, E.H.","Auk",131,"4","660-671",2014,"10.1642/AUK-14-38.1","Sperm competition, whereby sperm from multiple males compete to fertilize an egg, selects for adaptations that increase fertilization success. Because fertilization success is related to sperm number, size, and quality, both interspecific and intraspecific variation in these traits are predicted to correlate with the level of sperm competition. Specifically, species and individuals that experience high sperm competition are predicted to produce more sperm per ejaculate, produce longer sperm, and exert higher quality control, resulting in reduced numbers of morphologically abnormal sperm and reduced size variation via selection for the most successful sperm phenotype. However, the causes of sperm morphological and size variation and its consequences for sperm competition remain poorly understood, especially within species. We quantified variation in sperm morphology, size, and number in the Lancetailed Manakin (Chiroxiphia lanceolata), a Neotropical suboscine passerine with a cooperative lek mating system. Although alpha-status males sire almost all chicks, the numbers of sperm produced per ejaculate by betas, nonterritorial adults, and subadult males were similar to those produced by alphas. Sperm counts declined with age in alphas, which may explain the decreased siring success of older alphas. Most ejaculates contained both normal helical sperm and abnormal sperm with rounded heads. The proportion of morphologically normal sperm per ejaculate was unrelated to social status or age. The coefficients of variation in sperm component length (head, tail, and total) both between and within alpha males were comparable to variation reported in passerines with low sperm competition. Total sperm length was shorter than in the majority of avian species studied to date, and cloacal protuberance and relative testis size were small. These results indicate low sperm competition, despite evidence for multiple paternity, or that sperm number rather than sperm morphology may be a major postcopulatory mediator of male reproductive success in this species. This work represents the first thorough quantification of intraspecific sperm variability in a suboscine passerine. Copyright  2014 American Ornithologists' Union.",1,"MA325","","","",""
"X.ISI.A1992HR79300010","INTRACELLULAR SYMBIONTS AND THE EVOLUTION OF UNIPARENTAL CYTOPLASMIC INHERITANCE","LAW, R and HUTSON, V","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",248,"1321","69-77",1992,"10.1098/rspb.1992.0044","Uniparental inheritance of cytoplasmic elements is widespread among eukaryotic organisms and is achieved by a diverse range of mechanisms. This paper shows that the cytoplasmic genetic system would be expected to evolve towards uniparental inheritance, given the existence of deleterious symbionts capable of invading the host cytoplasm together with nuclear genes that lead to the elimination of cytoplasmic elements from one of the gamete types. The reason for this is that, under biparental inheritance, foreign symbionts with strong deleterious effects are able to spread through host populations. A nuclear modifier gene which leads to the loss of cytoplasmic elements from one gamete type gains a net advantage as a symbiont spreads, because the modifier sometimes gives rise to a symbiont-free zygote. In so far as small gametes reduce the rate of symbiont transmission to the zygote, modifier genes causing small gamete size would tend to accumulate, so that cytoplasmic inheritance would become associated with maternal rather than paternal gametes. Once uniparental inheritance predominates in the host population, the population is protected from invasions by a large class of harmful symbionts, but at the same time those symbionts that benefit their hosts are still able to increase in frequency.",1,"MA216","","","",""
"X.ISI.000431173000009","Inspection behaviour and inter-individual cooperation in juvenile qingbo: the effects of prior predator exposure and food deprivation","Tang, Zhong-Hua and Wu, Qingyi and Fu, Shi-Jian","JOURNAL OF ETHOLOGY",36,"2","181-190",2018,"10.1007/s10164-018-0550-3","The predation pressure and food availability to which individuals are exposed during their life histories shape inspection behaviour in animals. In this study, we aimed to test whether such behaviours varied with prior experience (predation, starvation or both treatments) or measurement condition (with or without the presence of a predator; here, the snakehead fish, Channa argus) in the fish species Spinibarbus sinensis, known as qingbo. Unexpectedly, prior predator experience showed no significant effect on inspection behaviour as demonstrated by either the frequency or the duration of each activity outside shelter or on cooperation as demonstrated by the inter-individual distance or synchronization of speed. This may have been due to the different adjustments in behaviour among individuals (more shelter use vs. more inspection), the predator treatment used in the present study (exposure to caged predator rather than direct predation) and/or a species-specific strategy in the qingbo. The starved fish displayed shorter inspection latency, increased inspection behaviour and greater cooperation when measured without the predator; however, when measured in the presence of the predator, the starved fish showed increased inspection frequency but shorter inspection duration, possibly due to the compromise between energy needs and predation risk. Similar to those of the predation group, the fish from the double-treated group showed no difference in inspection behaviour compared to the control group under the predator-absent condition, while the high-frequency, short-duration inspection behaviours remained the same as in the starved group. These findings suggested that the adjustment of inspection behaviour and related cooperation are rather complicated according to either predator experience or food deprivation, partially due to the inter-individual differences in behavioural adjustment and/or different environmental conditions.",1,"MA208","","","",""
"X.ISI.000456228600005","Spare to share? How does interindividual variation in metabolic rate influence food sharing in the honeybee?","Reade, Abbie J. and Dillon, Michael and Naug, Dhruba","JOURNAL OF INSECT PHYSIOLOGY",112,NA,"35-38",2019,"10.1016/j.jinsphys.2018.11.006","A central benefit of group living is the cooperative acquisition and sharing of resources but the costs associated with these processes can set up a potential conflict between individual and group level fitness. Within a honeybee colony, the task of resource acquisition is relegated to the foragers and any interindividual differences in their metabolic rate and the consequent carbohydrate demand may pose a constraint on the amount of resources they can contribute to the colony. We investigated whether the carbohydrate demand of a forager is a function of her metabolic rate and if this impacts the amount of food she shares with the nestmates. Our results show that the sucrose consumption rates of foragers with high metabolic rates did not meet their carbohydrate demand, placing them at an energy deficit while those with lower metabolic rates had an energy surplus. Our food sharing experiments showed a trend but did not detect a significant difference among individuals with different consumption rates in terms of the amount of food they shared with their nestmates. These results suggest that honeybee foragers with different metabolic rates are likely to differ in terms of whether they have an energy surplus or deficit, but more long-term datasets may be required to detect how this may influence food sharing.",2,"MA343","","","",""
"X.ISI.000267881500010","Comparative evolution of flower and fruit morphology","Whitney, Kenneth D.","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",276,"1669","2941-2947",2009,"10.1098/rspb.2009.0483","Angiosperm diversification has resulted in a vast array of plant morphologies. Only recently has it been appreciated that diversification might have proceeded quite differently for the two key diagnostic structures of this clade, flowers and fruits. These structures are hypothesized to have experienced different selective pressures via their interactions with animals in dispersal mutualisms, resulting in a greater amount of morphological diversification in animal-pollinated flowers than in animal-dispersed fruits. I tested this idea using size and colour traits for the flowers and fruits of 472 species occurring in three floras (St John, Hawaii and the Great Plains). Phylogenetically controlled analyses of nearest-neighbour distances in multidimensional trait space matched the predicted pattern: in each of the three floras, flowers were more divergent from one another than were fruits. In addition, the spacing of species clusters differed for flowers versus fruits in the flora of St John, with clusters in flower space more divergent than those in fruit space. The results are consistent with the idea that a major driver of angiosperm diversification has been stronger selection for divergent floral morphology than for divergent fruit morphology, although genetic, physiological and ecological constraints may also play a role.",1,"MA57","","","",""
"McTague2008173","The SOHARC model system for growth and yield of southern hardwoods","McTague, J.P. and O'Laughlin, D. and Roise, J.P. and Robison, D.J. and Kellison, R.C.","Southern Journal of Applied Forestry",32,"4","173-183",2008,NA,"A system of stand level and individual tree growth-and-yield models are presented for southern hardwoods. These models were developed from numerous permanent growth-and-yield plots established across 13 states in the US South on 9 site types, in even-aged (age classes from 20 to 60 years), fully stocked, naturally regenerated mixed hardwood and mixed hardwood-pine stands. Nested plots (1/5 and 1/10 ac) were remeasured at 5-year intervals. The system of permanent plots was established and maintained by private and public members in the North Carolina State University Hardwood Research Cooperative. Stand level models are presented for dominant height, survival, basal area prediction and projection, and the ingrowth component. Individual tree diameter growth and tree height models were constructed for the most common species: sweetgum, tupelo, yellow-poplar, blackgum, and red maple. All other species were grouped according to growth dynamics into four species groups using cluster analysis. A ranking variable was incorporated into the individual tree growth models to account for competition. Copyright  2008 by the Society of American Foresters.",1,"MA388","","","",""
"X.ISI.000273986300023","Group size effects in cooperatively breeding African wild dogs","Gusset, Markus and Macdonald, David W.","ANIMAL BEHAVIOUR",79,"2","425-428",2010,"10.1016/j.anbehav.2009.11.021","In groups of cooperative breeders, individual fitness can increase as a direct consequence of group size, whereby the extent of these benefits is likely to depend, to a degree that is largely unknown, on the prevailing ecological conditions. We examined the effect of group size on pup production and survival across age classes in cooperatively breeding African wild dogs, Lycaon pictus, across 12 quasiexperimental sites in South Africa varying in ecological conditions. In this sample spanning over 43 pack-years, group size had a significantly positive effect on litter size after emergence from the den, but not on number of pups surviving to 1 year of age or survival rates for pups, yearlings and adults. Stronger relationships between these variables have been reported in other samples, so these results might be explained by low competitor density and high prey availability in our study areas. This explanation is supported by the finding that neither of these variables had any significant effect on pup production and survival across age classes in the present study. The results of our quasiexperimental study suggest that varying ecological conditions represent an important source of intraspecific variation in the impact of helpers in cooperative breeders. (C) 2009 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA171","","","",""
"Gavrilets2015","Collective action problem in heterogeneous groups","Gavrilets, S.","Philosophical Transactions of the Royal Society B: Biological Sciences",370,"1683",NA,2015,"10.1098/rstb.2015.0016","I review the theoretical and experimental literature on the collective action problem in groups whose members differ in various characteristics affecting individual costs, benefits and preferences in collective actions. I focus on evolutionary models that predict how individual efforts and fitnesses, group efforts and the amount of produced collective goods depend on the groups size and heterogeneity, as well as on the benefit and cost functions and parameters. I consider collective actions that aim to overcome the challenges from nature or win competition with neighbouring groups of co-specifics. I show that the largest contributors towards production of collective goods will typically be group members with the highest stake in it or for whom the effort is least costly, or those who have the largest capability or initial endowment. Under some conditions, such group members end up with smaller net pay-offs than the rest of the group. That is, they effectively behave as altruists. With weak nonlinearity in benefit and cost functions, the group effort typically decreases with group size and increases with within-group heterogeneity. With strong nonlinearity in benefit and cost functions, these patterns are reversed. I discuss the implications of theoretical results for animal behaviour, human origins and psychology.  2015 The Author(s) Published by the Royal Society. All rights reserved.",1,"MA52","","","",""
"Sharma2017221","Evolution, adaptation, and host selection by plant viruses: Current understanding and future perspectives","Sharma, A. and Kashyap, P.L. and Kaur, S.I. and Kang, S.S.","The Phytopathogen: Evolution and Adaptation",NA,NA,"221-257",2017,"10.1201/9781315366135","Plant viruses are the most abundant and genetically diverse biological entities. They are infectious agents with small genome sizes and require living host cells to complete their life cycles. So far, the origin and evolution of plant viruses is mystery, but several experimental and molecular evidences indicate that plant viruses have been evolved as a result of symbiogenesis or through competition. Different selection pressures in different hosts will result in fitness trade-offs across hosts, leading to specialization. Newly emerged viruses have their origin in host species or populations in which they are well established and their emergence get influenced by various factors viz. alternation in the host plant and/or virus ecology, changes in genetic composition of the host and virus population, and in the case of vectored viruses, changes in the ecology or genetic composition of the vector. Like other living entities, viruses substantially resemble the parent during their replication, but can change to give rise to new type strains. This inherent variation enables viruses to adapt to new and changing situations. However, the complete picture of virus-virus and virus-host interactions is much more complex, since the viral populations constantly evolves and adapt to their new hosts and vectors and ultimately affects ecosystem dynamics. Considering these points, this chapter provides deep insights into the current understanding and future perspectives of evolution, adaptation, and host selection by plant viruses.  2017 by Apple Academic Press, Inc.",1,"MA131","","","",""
"Martinez2014","Aphid-encoded variability in susceptibility to a parasitoid","Martinez, A.J. and Ritter, S.G. and Doremus, M.R. and Russell, J.A. and Oliver, K.M.","BMC Evolutionary Biology",14,"1",NA,2014,"10.1186/1471-2148-14-127","Background: Many animals exhibit variation in resistance to specific natural enemies. Such variation may be encoded in their genomes or derived from infection with protective symbionts. The pea aphid, Acyrthosiphon pisum, for example, exhibits tremendous variation in susceptibility to a common natural enemy, the parasitic wasp Aphidius ervi. Pea aphids are often infected with the heritable bacterial symbiont, Hamiltonella defensa, which confers partial to complete resistance against this parasitoid depending on bacterial strain and associated bacteriophages. That previous studies found that pea aphids without H. defensa (or other symbionts) were generally susceptible to parasitism, together with observations of a limited encapsulation response, suggested that pea aphids largely rely on infection with H. defensa for protection against parasitoids. However, the limited number of uninfected clones previously examined, and our recent report of two symbiont-free resistant clones, led us to explicitly examine aphid-encoded variability in resistance to parasitoids. Results: After rigorous screening for known and unknown symbionts, and microsatellite genotyping to confirm clonal identity, we conducted parasitism assays using fifteen clonal pea aphid lines. We recovered significant variability in aphid-encoded resistance, with variation levels comparable to that contributed by H. defensa. Because resistance can be costly, we also measured aphid longevity and cumulative fecundity of the most and least resistant aphid lines under permissive conditions, but found no trade-offs between higher resistance and these fitness parameters. Conclusions: These results indicate that pea aphid resistance to A. ervi is more complex than previously appreciated, and that aphids employ multiple tactics to aid in their defense. While we did not detect a tradeoff, these may become apparent under stressful conditions or when resistant and susceptible aphids are in direct competition. Understanding sources and amounts of variation in resistance to natural enemies is necessary to understand the ecological and evolutionary dynamics of antagonistic interactions, such as the potential for coevolution, but also for the successful management of pest populations through biological control.  2014 Martinez et al.; licensee BioMed Central Ltd.",2,"MA22","","","",""
"X.ISI.000370888300003","Bargaining power and adolescent aggression: the role of fighting ability, coalitional strength, and mate value","Sell, Aaron and Eisner, Manuel and Ribeaud, Denis","EVOLUTION AND HUMAN BEHAVIOR",37,"2","105-116",2016,"10.1016/j.evolhumbehav.2015.09.003","Basic models of animal conflict show that animals with more bargaining power can expect a larger share of resources and more frequently deploy aggression when challenged. Bargaining power comes from multiple sources including formidability (e.g. personal fighting ability) and cooperative value (e.g. mate value). Here, we apply this basic conceptual framework to human adolescents and test seven core hypotheses derived from this paradigm on a large sample of Swiss students (N = 1447; 15-17 years old). Three components of bargaining power were measured in males and females: fighting ability, coalitional strength, and mate value. Fighting ability and mate value reliably predicted aggression, aggressive attitudes, and delinquent behavior in both boys and girls. The effect of fighting ability on aggression was predictably larger and more robust in males than females. Coalitional strength also reliably predicted aggressive bargaining in boys but less consistently in girls. Regression analyses showed that the effect of each component of bargaining power was independent and survived numerous controls. Results support the thesis that individual differences in aggressive behavior result, in part, from individual differences in bargaining power. (C) 2016 Elsevier Inc. All rights reserved.",2,"MA28","","","",""
"Anderson2001211","Individual versus social complexity, with particular reference to ant colonies","Anderson, C. and McShea, D.W.","Biological Reviews of the Cambridge Philosophical Society",76,"2","211-237",2001,"10.1017/S1464793101005656","Insect societies - colonies of ants, bees, wasps and termites vary enormously in their social complexity. Social complexity is a broadly used term that encompasses many individual and colony-level traits and characteristics such as colony size, polymorphism and foraging strategy. A number of earlier studies have considered the relationships among various correlates of social complexity in insect societies; in this review, we build upon those studies by proposing additional correlates and show how all correlates can be integrated in a common explanatory framework. The various correlates are divided among four broad categories (sections). Under 'polyphenism' we consider the differences among individuals, in particular focusing upon 'caste' and specialization of individuals. This is followed by a section on 'totipotency' in which we consider the autonomy and subjugation of individuals. Under this heading we consider various aspects such as intracolony conflict, worker reproductive potential and physiological or morphological restrictions which limit individuals' capacities to perform a range of tasks or functions. A section entitled 'organization of work' considers a variety of aspects, e.g. the ability to tackle group, team or partitioned tasks, foraging strategics and colony reliability and efficiency. A final section, 'communication and functional integration', considers how individual activity is coordinated to produce an integrated and adaptive colony. Within each section we use illustrative examples drawn from the social insect literature (mostly from ants, for which there is the best data) to illustrate concepts or trends and make a number of predictions concerning how a particular trait is expected to correlate with other aspects of social complexity. Within each section we also expand the scope of the arguments to consider these relationships in a much broader sense of 'sociality' by drawing parallels with other 'social' entities such as multicellular individuals, which can be understood as 'societies' of cells. The aim is to draw out any parallels and common causal relationships among the correlates. Two themes run through the study. The first is the role of colony size as an important factor affecting social complexity. The second is the complexity of individual workers in relation to the complexity of the colony. Consequently, this is an ideal opportunity to test a previously proposed hypothesis that 'individuals of highly social ant species arc less complex than individuals from simple ant species' in light of numerous social correlates. Our findings support this hypothesis. In summary, we conclude that, in general, complex societies arc characterized by large colony size, worker polymorphism, strong behavioural specialization and loss of totipotency in its workers, low individual complexity, decentralized colony control and high system redundancy, low individual competence, a high degree of worker cooperation when tackling tasks, group foraging strategies, high tempo, multi-chambered tailor-made nests, high functional integration, relatively greater use of cues and modulatory signals to coordinate individuals and heterogeneous patterns of worker-worker interaction.",2,"MA203","","","",""
"X.ISI.000442705500009","Incidence and biomarkers of pregnancy, spontaneous abortion, and neonatal loss during an environmental stressor: Implications for female reproductive suppression in the cooperatively breeding meerkat","Dimac-Stohle, Kristin A. and Davies, Charli S. and Grebel, Nicholas M. and Stonehill, Alexandra C. and Greene, Lydia K. and Mitchell, Jessica and Clutton-Brock, Tim and Drea, Christine M.","PHYSIOLOGY \& BEHAVIOR",193,"A, SI","90-100",2018,"10.1016/j.physbeh.2017.11.011","Meerkats are group-living, insectivorous herpestids in which subordinate members provide extensive care for the dominant female's young. In contrast to some cooperative breeders, subordinate female meerkats are physiologically able to reproduce and occasionally do so successfully; their attempts are more frequently `suppressed' via eviction or infanticide by the dominant female. Spontaneous abortion and neonatal loss occur with some regularity, further negatively impacting reproductive success. Here, we compared the reproductive outcomes and endocrine profiles, including of serum progesterone (P-4), serum estradiol (E-2), and fecal glucocorticoid metabolites (fGCm), of dominant and subordinate dams residing within their clans in the Kalahari Desert of South Africa. Our study spanned years of drought, which reduced insect abundance and represented a substantial environmental stressor. Meerkat pregnancies were identified at mid-term and culminated either in spontaneous abortions or full-term deliveries, after which pups were either lost prior to emergence from the natal den (usually within 2 days of birth) or emerged at 2-3 weeks. Neonatal loss exceeded fetal loss for all females, and contributed to narrowing the status-related disparity in female reproductive output seen during less arid periods. Although E-2 concentrations were significantly lower in subordinate than dominant females, they were sufficient to support gestation. Absolute E-2 concentrations may owe to androgenic precursors that also attain highest concentrations in dominant dams and may mediate aggression underlying female reproductive skew. Pregnancies terminating in fetal loss were marked by significantly lower 134 concentrations in mid-gestation and modestly lower E-2 concentrations overall. Consistently high fGCm concentrations further increased across trimesters, particularly (but not consistently) in subordinates and in aborted pregnancies. Environmental stressor may modulate reproductive outcomes in meerkats through their influence on sex steroids and their effects on intragroup competition. The social and eco-physiological factors affecting intraspecific variation in reproductive output, even in obligate cooperative breeders, may be most apparent during extreme conditions, reflecting the benefits of long-term studies for assessing the impact of climate change.",1,"MA193","","","",""
"Winder2006","Forest pathogens: Friend or foe to biodiversity?","Winder, R.S. and Shamoun, S.F.","Canadian Journal of Plant Pathology",28,"SUPPL.","S221-S227",2006,NA,"Biological diversity in forest ecosystems results from evolutionary processes driven by ecological imperatives linked to pathogens, symbionts, fire, climate, and competition or impacts from other agents of disturbance. To understand the behavior of microorganisms and microbial pathogens, it is necessary to have a comprehensive appreciation for the diversity of their functional attributes in their natural habitats. Where niches are complex, evolution is guided by more than simple host-pathogen relationships. Moreover, the negative attributes of a pathosystem are not always obvious at different scales or in different contexts. Deleterious impacts on one species (e.g., mortality, parasitism) may benefit another species through reduced competition or enhanced nutrient cycling. Species with pathogenic behavior also display mutualistic and symbiotic benefits (e.g., mycorrhizal fungi and endophytic antagonists found in grasses) or useful attributes as biological control agents. Preserving the diversity of natural areas while controlling forest pests is both a challenge and an opportunity. The challenge is to understand pest niches more thoroughly, while the opportunity is to have a wiser use of both timber and nontimber forest resources.",1,"MA154","","","",""
